Apotekergata+N+Prop+Sem/Plc	Apotekergt	ˈɑ.po.tˌe.ker#gh
vovdna+Sem/Veh+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	vovnnahisvuhtii	vˈoβnː.nɑː»his»vˌuh.tij
vuktii+A+Sg+Com	vuktiin	vˈukː.htijn
vuopmi+Sem/Plc+N+Pl+Nom+PxPl1	vumiideamet	vˈuː.mij.dˌĕæ.meh
vurtnohallat+V+TV+Der/NomAg+N+Sg+Acc+PxDu1	vurtnohalláme	vˈurt.no.hˌɑlː.lɑː»me
vuskkon+Sem/Ani+N+Der/viđá+Adv	vuskkonviđá	vˈus.kon»vˌi.ðɑː
vuvdojupmái+Adv	vuvdojupmái	vˈuβː.to.jˌupː.mɑːj
vággi+Sem/Plc+N+Der/heapmi+A+Pl+Ill	vákkehemiide	vˈɑːk.ke»hˌe.mij.de
vákta+Sem/Hum+N+Sg+Ill	váktii	vˈɑːkː.htij
vákta+Sem/Hum+N+Pl+Nom	vávttat	vˈɑːβɸ.tɑh
vánhemaš+Sem/Hum+N+Pl+Acc+PxPl1	vánhemaččaideamet	vˈɑːn.he.mˌɑt.tʃɑj.dˌĕæ.meh
vánit+Adv	vánit	vˈɑː.niːh
várá+N+Der/viđá+Adv	váraviđá	vˈɑː.rɑ»vˌi.ðɑː
vátnut+V+IV+Der/PassL+V+IV+Inf	vádnojuvvot	vˈɑːd.noj»ˌuv.voh
wagnerianisma+N+Ess+PxPl1	wagnerianismaneamet	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.nĕæ.meh
wagnerianisma+N+Sg+Ill	wagnerianismii	βˈɑg.ne.rˌi.ɑ.nˌis.mij
wagnerianisma+N+Pl+Com+PxSg3	wagnerianismmaidisguin	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.dis.gujn
wagnerianisma+N+Sg+Com+PxSg2	wagnerianismmainat	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.nɑh
webbáiki+Sem/Plc+N+Ess+PxSg3	webbáikinis	βˈeb#pˌɑːjː.çki.nis
webdoaimmaheaddji+Sem/Hum+N+NomAg+Sg+Com+PxPl2	webdoaimmaheddjiineattet	βˈeb#tˌoɑjm.mɑ.hˌeɟː.cij.nˌĕæt.teh
webdoaimmaheaddji+Sem/Hum+N+NomAg+Sg+Com+PxSg1	webdoaimmaheddjiinan	βˈeb#tˌoɑjm.mɑ.hˌeɟː.cij.nɑn
webdoaimmaheaddji+Sem/Hum+N+NomAg+Sg+Ill	webdoaimmaheaddjái	βˈeb.doɑjm.mˌɑ.hĕæɟː.cɑːj
webgálvu+N+Ess+PxDu2	webgálvuneatte	βˈeb#kˌɑːlə.vu.nˌĕæt.te
weblogan+N+Ess	webloganin	βˈeb#lˌo.gɑ.nin
weblogan+N+Der/viđá+Adv	webloganviđá	βˈeb#lˌo.gɑn»vˌi.ðɑː
webredaktevra+Sem/Hum+N+Sg+Ill	webredaktevrii	βˈeb#rˌe.dɑkː.htˌeβː.rij
webredaktevra+Sem/Hum+N+Sg+Com+PxDu3	webredaktevrraineaskka	βˈeb#rˌe.dɑkː.htˌeβr.rɑj.nˌeæs.kɑ
websiidu+N+Sg+Ill	websiidui	βˈeb#sˌijː.tuj
websiidu+N+Pl+Nom	websiiddut	βˈeb#sˌijtː.tuh
whiskey+N+Ess+PxPl1	whiskeyneamet	βhˈisː.ke.ˌy.nĕæ.meh
whiskey+N+Ess+PxSg1	whiskeynan	βhˈisː.ke.ˌy.nɑn
whiskey+N+Sg+Nom+PxDu2	whiskeytte	βhˈisː.ke.ˌyt.te
whiskey+N+Sg+Com	whiskeyin	βhˈisː.ke.yjn
whiskey+N+Sg+Ill	whiskeyi	βhˈisː.ke.yj
whiskey+N+Sg+Loc	whiskeys	βhˈisː.ke.ys
whiskey+N+Der/heapmi+A+Comp+Sg+Ill	whiskeyhebbui	βhˈisː.ke.y»hˌebː.puj
whiskey+N+Der/heapmi+A+Sg+Nom	whiskeyheapme	βhˈisː.ke.y»hˌĕæp.me
wienerklassisisma+N+Pl+Com	wienerklassisismmaiguin	βˈĭe.ner#klˌɑs.si.sˌis.mɑj.gujn
wienerklassisisma+N+Sg+Gen+PxDu2	wienerklassisismmade	βˈĭe.ner#klˌɑs.si.sˌis.mɑ.de
wienerklassisisma+N+Sg+Com	wienerklassisismmain	βˈĭe.ner#klˌɑs.si.sˌis.mɑjn
wienerválsa+N+Der/viđá+Adv	wienerválsaviđá	βˈĭe.ner#vˌɑːlə.sɑ»vˌi.ðɑː
wienerválsa+N+Sg+Ill	wienerválsii	βˈĭe.ner#vˌɑːlə.sij
wienerválsa+N+Pl+Loc+PxDu3	wienerválssaineaskka	βˈĭe.ner#vˌɑːls.sɑj.nˌeæs.kɑ
woaw+Interj	woaw	βˈoɑβ
wobbler+N+Sg+Acc+PxDu3	wobblereaskka	βˈobː.le.rˌeæs.kɑ
wobbler+N+Der/viđá+Adv	wobblerviđá	βˈobː.ler»vˌi.ðɑː
wokket+V+TV+Inf	wokket	βˈok.keh
wokket+V+TV+Sup	wokkežit	βˈok.ke.dʃih
wokket+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Com+PxDu2	wokkejumiineatte	βˈok.ke»j»ˌu.mij.nˌĕæt.te
wokket+V+TV+Der/PassL+V+IV+Pot+Prs+Pl1	wokkejuvvožit	βˈok.ke»j»ˌuv.vo.dʃih
worldcup+N+Sg+Nom	worldcup	βˈorld#tsup
wátta+N+Ess+PxSg2	wáttanat	βˈɑːt.tɑ.nɑh
wátta+N+Sg+Nom	wátta	βˈɑːt.tɑ
wátta+N+Der/viđá+Adv	wáttaviđá	βˈɑːt.tɑ»vˌi.ðɑː
wátta+N+Sg+Ill	wáttii	βˈɑːt.tij
xantoma+N+Ess+PxDu1	xantomaneame	ks.ɑnː.n̥to.mɑ.nĕæ.me
xantoma+N+Sg+Com	xantomain	ks.ɑnː.n̥to.mɑjn
xantoma+N+Der/laš+A+Comp+Sg+Loc	xantomalabbos	ks.ɑnː.n̥to.mɑ»lˌɑbː.pos
xantoma+N+Der/viđá+Adv	xantomaviđá	ks.ɑnː.n̥to.mɑ»vˌi.ðɑː
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mij
xerograferet+V+TV+VAbess	xerograferehaga	ks.e.ro.grɑ.fe.re.hɑ.gɑ
xerograferet+V+TV+VAbess	xerograferekeahttájin	ks.e.ro.grɑ.fe.re.kĕæhː.tɑː.jin
xerograferet+V+TV+Ind+Prt+Du2	xerograferiide	ks.e.ro.grɑ.fe.rij.de
xerografiija+N+Sg+Loc	xerografiijas	ks.e.ro.grɑ.fij.jɑs
xerografiija+N+Der/huvva+V+IV+Ind+Prs+Du2	xerografiijahuvvabeahtti	ks.e.ro.grɑ.fij.jɑ»hˌuv.vɑ.bˌĕæhː.ti
xerografiija+N+Sg+Ill	xerografiijii	ks.e.ro.grɑ.fij.jij
xerográfa+N+Pl+Nom	xerográfat	ks.e.ro.grɑː.fɑh
xerográfa+N+Der/viđá+Adv	xerográfaviđá	ks.e.ro.grɑː.fɑ»vˌi.ðɑː
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fij
xylograferet+V+TV+Der/PassL+V+IV+Actio+Loc	xylograferejuvvomis	ks.y.lo.grɑ.fe.re»jˌuv.vo.mis
xylograferet+V+TV+Ind+Prt+Du2	xylograferiide	ks.y.lo.grɑ.fe.rij.de
xylograferet+V+TV+Ind+Prt+Pl1	xylograferiimet	ks.y.lo.grɑ.fe.rij.meh
xylograferet+V+TV+Ind+Prt+Sg3	xylograferii	ks.y.lo.grɑ.fe.rij
xylografiija+N+Pl+Nom+PxPl3	xylografiijaideaset	ks.y.lo.grɑ.fij.jɑj.dĕæ.seh
xylografiija+N+Pl+Nom	xylografiijat	ks.y.lo.grɑ.fij.jɑh
xylografiija+N+Sg+Gen+PxDu3	xylografiijaska	ks.y.lo.grɑ.fij.jɑs.kɑ
xylografiija+N+Der/viđá+Adv	xylografiijaviđá	ks.y.lo.grɑ.fij.jɑ»vˌi.ðɑː
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fij.jij
yeh+Interj	yeh	ˈyeh
yena+N+Ess+PxPl2	yenaneattet	ˈye.nɑ.nˌĕæt.teh
yena+N+Ess+PxSg3	yenanis	ˈye.nɑ.nis
yena+N+Sg+Gen+PxSg3	yenas	ˈye.nɑs
yena+N+Sg+Com+PxDu1	yenaineame	ˈye.nɑj.nˌĕæ.me
yena+N+Der/viđá+Adv	yenaviđá	ˈye.nɑ»vˌi.ðɑː
yena+N+Sg+Ill	yenii	ˈye.nij
yoghurt+N+Ess	yoghurtin	ˈyog.hur.htin
yoghurt+N+Pl+Nom	yoghurtat	ˈyog.hur.htɑh
yoghurt+N+Sg+Gen+PxSg2	yoghurtat	ˈyog.hur.htɑh
yoghurt+N+Pl+Acc	yoghurtiid	ˈyog.hur.htijh
yoghurt+N+Pl+Loc	yoghurtiin	ˈyog.hur.htijn
yoghurt+N+Sg+Ill	yoghurtii	ˈyog.hur.htij
yoghurt+N+Der/geahtes+A+Attr	yoghurtgeahtes	ˈyog.hurh»gˌĕæh.tes
yoghurt+N+Der/laš+A+AttrCmp+Der/njunat+A+Der/vuohta+N+Der/viđá+Adv	yoghurtlašnjunatvuohtaviđá	ˈyog.hurh»lɑʃ»ɲˌu.nɑh»vˌuoh.tɑ»vˌi.ðɑː
yoghurt+N+Der/viđá+Adv	yoghurtviđá	ˈyog.hurh»vˌi.ðɑː
yupikgielat+A+Ess	yupikgielagin	ˈyu.pik#kˌie.lɑ.gin
yupikgielat+A+Sg+Loc	yupikgielagis	ˈyu.pik#kˌie.lɑ.gis
yupikgielat+A+Attr	yupikgielat	ˈyu.pik#kˌie.lɑh
yupikgielat+A+Der/vuohta+N+Pl+Nom	yupikgielatvuođat	ˈyu.pik#kˌie.lɑh»vˌuo.ðɑh
yup’ik+N+Sg+Nom	yup’ik	ˈyup’ik
yup’ik+N+Ess+PxDu3	yup’ikaneaskka	ˈyup’i.kɑ.neæs.kɑ
yup’ik+N+Pl+Nom+PxDu1	yup’ikaideame	ˈyup’i.kɑj.dĕæ.me
yurtadealtá+Sem/Build+N+Der/viđá+Adv	yurtadealtaviđá	ˈyurə.htɑ#tˌĕælː.l̥tɑ»vˌi.ðɑː
yurtadealtá+Sem/Build+N+Pl+Nom	yurtadealttát	ˈyurə.htɑ#tˌeæll̥.tɑːh
yurtadealtá+Sem/Build+N+Sg+Com+PxPl2	yurtadealttáineattet	ˈyurə.htɑ#tˌeæll̥.tɑːj.nˌĕæt.teh
yurta+N+Der/huhtti+V+TV+Ind+Prs+Sg2	yurttahuhtát	ˈyurr̥.tɑ»hˌuhː.tɑːh
yurta+N+Der/laš+A+Ess	yurttalažžan	ˈyurr̥.tɑ»lˌɑdː.tʃɑn
zapatista+Sem/Hum+N+Ess	zapatistan	zˈɑ.pɑː.tˌisː.tɑn
zapatista+Sem/Hum+N+Der/viđá+Adv	zapatistaviđá	zˈɑ.pɑː.tˌisː.tɑ»vˌi.ðɑː
zapatista+Sem/Hum+N+Sg+Ill	zapatistii	zˈɑ.pɑː.tˌisː.tij
zapatistaveahka+Sem/Hum+Sem/Group+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zapatistaveahka+Sem/Hum+Sem/Group+N+Pl+Com+PxDu2	zapatistaveagaideatteguin	zˈɑ.pɑː.tˌisː.tɑ#vˌeæ.gɑj.dˌĕæt.te.gujn
zapatistaveahka+Sem/Hum+Sem/Group+N+Sg+Acc+PxPl1	zapatistaveahkamet	zˈɑ.pɑː.tˌisː.tɑ#vˌeæh.kɑ.meh
zapatista+Sem/Hum+N+Pl+Gen+PxSg3	zapatisttaidis	zˈɑ.pɑː.tˌis.tɑj.dis
zapatista+Sem/Hum+N+Pl+Nom	zapatisttat	zˈɑ.pɑː.tˌis.tɑh
zenbuddhisma+N+Sg+Gen+PxSg1	zenbuddhisman	zˈen#pˌud.dhis.mɑn
zenbuddhisma+N+Der/viđá+Adv	zenbuddhismaviđá	zˈen#pˌud.dhis.mɑ»vˌi.ðɑː
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈen#pˌud.dhis.mij
zenbuddhisma+N+Der/huvva+V+IV+Imprt+Du2	zenbuddhismmahuvvi	zˈen#pˌud.dhis.mɑ»hˌuvː.vi
zenbuddhista+Sem/Hum+N+Der/viđá+Adv	zenbuddhistaviđá	zˈen#pˌud.dhis.tɑ»vˌi.ðɑː
zenbuddhista+Sem/Hum+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.tij
zenbuddhista+Sem/Hum+N+Pl+Nom	zenbuddhisttat	zˈen#pˌud.dhis.tɑh
zoologa+Sem/Hum+N+Ess+PxDu3	zoologaneaskka	zˈo.o.lˌo.gɑ.nˌeæs.kɑ
zoologa+Sem/Hum+N+Ess+PxPl2	zoologaneattet	zˈo.o.lˌo.gɑ.nˌĕæt.teh
zoologa+Sem/Hum+N+Pl+Nom	zoologat	zˈo.o.lˌo.gɑh
zoologa+Sem/Hum+N+Der/heapmi+A+Attr	zoologahis	zˈo.o.lˌo.gɑ»his
zoologa+Sem/Hum+N+Der/viđá+Adv	zoologaviđá	zˈo.o.lˌo.gɑ»vˌi.ðɑː
zoologa+Sem/Hum+N+Sg+Ill	zoologii	zˈo.o.lˌo.gij
zoologiija+N+Pl+Loc	zoologiijain	zˈo.o.lˌo.gij.jɑjn
zoologiija+N+Pl+Nom	zoologiijat	zˈo.o.lˌo.gij.jɑh
zoologiija+N+Sg+Ill+PxDu1	zoologiijaseame	zˈo.o.lˌo.gij.jˌɑ.sĕæ.me
zoologiija+N+Sg+Ill	zoologiijii	zˈo.o.lˌo.gij.jij
Ándenbeaivahkku+Sem/Time+N+Sg+Acc+PxDu2	Ándenbeaivahkode	ˈɑːnː.ten#peæj#vˌɑh.ko.de
Ándenbeaivahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Ándenbeaivahkošviđá	ˈɑːnː.ten#peæj#vˌɑh.ko»ʃ»vˌi.ðɑː
Ándenbeaivahkku+Sem/Time+N+Der/Dimin+N+Sg+Acc+PxPl1	Ándenbeaivahkožeamet	ˈɑːnː.ten#peæj#vˌɑh.ko»dʃˌĕæ.meh
Ándenbeaivahkku+Sem/Time+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxSg2	Ándenbeaivahkolašvuođat	ˈɑːnː.ten#peæj#vˌɑh.ko»lɑʃ»vˌuo.ðɑh
Ándenbeaivahkku+Sem/Time+N+Pl+Nom	Ándenbeaivahkut	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+Sem/Time+N+Sg+Gen+PxPl3	Ándenbeaivahkuset	ˈɑːnː.ten#peæj#vˌɑh.ku.seh
Ándenbeaivahkku+Sem/Time+N+Sg+Loc	Ándenbeaivahkus	ˈɑːnː.ten#peæj#vˌɑhː.kus
Ándenbeaivahkku+Sem/Time+N+Der/laš+A+Superl+Der/at+Adv	Ándenbeaivahkkolamosit	ˈɑːnː.ten#peæj#vˌɑhː.ko»lˌɑ.mo.sih
Ándenbeaivahkku+Sem/Time+N+Der/viđá+Adv	Ándenbeaivahkkoviđá	ˈɑːnː.ten#peæj#vˌɑhː.ko»vˌi.ðɑː
Ándenbeaivahkku+Sem/Time+N+Pl+Nom	Ándenbeaivahkkut	ˈɑːnː.ten#peæj#vˌɑhː.kuh
Ándenbeaivahkku+Sem/Time+N+Pl+Gen+PxDu3	Ándenbeaivahkkuideaskka	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌeæs.kɑ
Ándenbeaivahkku+Sem/Time+N+Pl+Ill+PxSg2	Ándenbeaivahkkuidasat	ˈɑːnː.ten#peæj#vˌɑhː.kuj.dˌɑ.sɑh
Ándenbeaivahkku+Sem/Time+N+Pl+Loc+PxPl3	Ándenbeaivahkkuineaset	ˈɑːnː.ten#peæj#vˌɑhː.kuj.nˌĕæ.seh
Ándenbeaivahkku+Sem/Time+N+Sg+Com+PxPl1	Ándenbeaivahkkuineamet	ˈɑːnː.ten#peæj#vˌɑhː.kuj.nˌĕæ.meh
Ándenbeaivahkku+Sem/Time+N+Sg+Ill	Ándenbeaivahkkui	ˈɑːnː.ten#peæj#vˌɑhː.kuj
Ánnávahkku+Sem/Time+N+Sg+Acc+PxDu2	Ánnávahkode	ˈɑːn.nɑː#vˌɑh.ko.de
Ánnávahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Ánnávahkoš	ˈɑːn.nɑː#vˌɑh.ko»ʃ
Ánnávahkku+Sem/Time+N+Der/Dimin+N+Sg+Gen+PxDu1	Ánnávahkožeame	ˈɑːn.nɑː#vˌɑh.ko»dʃˌĕæ.me
Ánnávahkku+Sem/Time+N+Sg+Loc+PxDu2	Ánnávahkusteatte	ˈɑːn.nɑː#vˌɑhː.kus.tˌĕæt.te
Ánnávahkku+Sem/Time+N+Sg+Loc+PxSg3	Ánnávahkustis	ˈɑːn.nɑː#vˌɑhː.kus.tis
Ánnávahkku+Sem/Time+N+Sg+Gen+PxDu1	Ánnávahkkome	ˈɑːn.nɑː#vˌɑhː.ko.me
Ánnávahkku+Sem/Time+N+Sg+Ill+PxDu3	Ánnávahkkoseaskka	ˈɑːn.nɑː#vˌɑhː.ko.sˌeæs.kɑ
Ánnávahkku+Sem/Time+N+Sg+Ill+PxPl1	Ánnávahkkoseamet	ˈɑːn.nɑː#vˌɑhː.ko.sˌĕæ.meh
Ánnávahkku+Sem/Time+N+Sg+Ill+PxPl3	Ánnávahkkoseaset	ˈɑːn.nɑː#vˌɑhː.ko.sˌĕæ.seh
Ánnávahkku+Sem/Time+N+Der/huhtti+V+TV+Actio+Gen	Ánnávahkkohuhttin	ˈɑːn.nɑː#vˌɑhː.ko»hˌuhː.tin
Ánnávahkku+Sem/Time+N+Der/laš+A+Comp+Attr	Ánnávahkkolaččat	ˈɑːn.nɑː#vˌɑhː.ko»lˌɑt.tʃɑh
Ánnávahkku+Sem/Time+N+Der/viđá+Adv	Ánnávahkkoviđá	ˈɑːn.nɑː#vˌɑhː.ko»vˌi.ðɑː
Ánnávahkku+Sem/Time+N+Ess+PxPl2	Ánnávahkkuneattet	ˈɑːn.nɑː#vˌɑhː.ku.nˌĕæt.teh
Ánnávahkku+Sem/Time+N+Pl+Ill+PxDu1	Ánnávahkkuidasame	ˈɑːn.nɑː#vˌɑhː.kuj.dˌɑ.sɑ.me
Ánnávahkku+Sem/Time+N+Pl+Loc+PxSg1	Ánnávahkkuinan	ˈɑːn.nɑː#vˌɑhː.kuj.nɑn
Ánnávahkku+Sem/Time+N+Pl+Nom+PxSg2	Ánnávahkkuidat	ˈɑːn.nɑː#vˌɑhː.kuj.dɑh
áviisavalljivuohta+N+Sg+Ill	aviisavalljivuhtii	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuh.tij
áviisavalljivuohta+N+Pl+Acc+PxPl2	aviisavalljivuođaideattet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌĕæt.teh
áviisavalljivuohta+N+Pl+Com	aviisavalljivuođaiguin	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.gujn
áviisavalljivuohta+N+Pl+Ill+PxDu2	aviisavalljivuođaidasade	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.dˌɑ.sɑ.de
áviisavalljivuohta+N+Pl+Ill	aviisavalljivuođaide	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.de
áviisavalljivuohta+N+Pl+Loc+PxDu3	aviisavalljivuođaineaskka	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌeæs.kɑ
áviisavalljivuohta+N+Sg+Acc+PxPl2	aviisavalljivuođadet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑ.deh
áviisavalljivuohta+N+Sg+Com+PxPl3	aviisavalljivuođaineaset	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nˌĕæ.seh
áviisavalljivuohta+N+Sg+Com+PxSg1	aviisavalljivuođainan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nɑn
áviisavalljivuohta+N+Sg+Com+PxSg2	aviisavalljivuođainat	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑj.nɑh
áviisavalljivuohta+N+Sg+Gen+PxPl2	aviisavalljivuođadet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑ.deh
áviisavalljivuohta+N+Sg+Loc	aviisavalljivuođas	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑs
áviisavalljivuohta+N+Sg+Loc+PxDu1	aviisavalljivuođasteame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuo.ðɑs.tˌĕæ.me
áviisavalljivuohta+N+Ess+PxDu1	aviisavalljivuohtaneame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌĕæ.me
áviisavalljivuohta+N+Ess+PxPl1	aviisavalljivuohtaneamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nˌĕæ.meh
áviisavalljivuohta+N+Ess+PxSg1	aviisavalljivuohtanan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.nɑn
áviisavalljivuohta+N+Ess	aviisavalljivuohtan	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑn
áviisavalljivuohta+N+Sg+Acc+PxDu1	aviisavalljivuohtame	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.me
áviisavalljivuohta+N+Sg+Acc+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
áviisavalljivuohta+N+Sg+Gen+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
áviisavalljivuohta+N+Sg+Ill+PxDu2	aviisavalljivuohtaseatte	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.sˌĕæt.te
áviisavalljivuohta+N+Sg+Nom+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sɑ#vˌɑʎː.ʎi.vˌuoh.tɑ.meh
ábit+N+Der/Dimin+N+Ess	ábážin	ˈɑː.bɑː»dʃin
ábas+A+Comp+Attr	áhpasut	ˈɑːh.pɑ.suh
ábas+A+Superl+Ess	áhpasamosin	ˈɑːh.pɑ.sˌɑ.mo.sin
ábit+N+Ess	áhpin	ˈɑːh.piːn
ábbut+V+IV+Der/h+V+TV+Imprt+Sg2	ápput	ˈɑːp.pu»h
áccuhit+V+IV+Sup	áccuheažžat	ˈɑːt.tsu.hˌeædː.tʃɑh
áddjut+Sem/Hum+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Ill+PxPl2	ádjothisvuođaidasadet	ˈɑːc.coh»his»vˌuo.ðɑj.dˌɑ.sɑ.deh
áddjá+Sem/Hum+N+Pl+Acc+PxDu3	ádjáideaskka	ˈɑːc.cɑːj.dˌeæs.kɑ
ádjáš+Sem/Hum+N+Der/viđá+Adv	ádjášviđá	ˈɑːc.cɑːʃ»vˌi.ðɑː
ádnu+N+Sg+Com+PxSg3	átnuinis	ˈɑːt.nuj.nis
ágilčaskkis+N+Sg+Gen+PxSg3	ágilčaskás	ˈɑː.gil#tʃˌɑsː.kɑːs
ággi+N+Pl+Acc+PxSg3	ákkiidis	ˈɑːk.kij.dis
ággi+N+Sg+Acc+PxDu2	ákkáde	ˈɑːk.kɑː.ðe
áhcahit+V+TV+Imprt+Sg2	áhcat	ˈɑːh.tsɑh
ája+Sem/Plc+N+Ess+PxPl1	ájaneamet	ˈɑː.jɑ.nˌĕæ.meh
ájastat+Sem/Plc+N+Der/Dimin+N+Sg+Acc	ájastagaža	ˈɑː.jɑs.tˌɑ.gɑ»dʃɑ
ájihit+V+TV+Der/alla+V+Pot+Prs+ConNeg	ájáhalaš	ˈɑː.jɑːh»ˌɑ.lɑʃ
ákŋu+N+Sg+Loc	áŋus	ˈɑː.ŋuːs
ákŋu+N+Sg+Loc+PxDu3	áŋusteaskka	ˈɑː.ŋus.tˌeæs.kɑ
ákkis+N+Der/Dimin+N+Sg+Nom	ággásaš	ˈɑːgː.kɑːs»ɑʃ
álli+N+Sg+Gen+Allegro	ále	ˈɑː.le
álus+N+Der/viđá+Adv	álusviđá	ˈɑː.lus»vˌi.ðɑː
ámmozan+Interj	ámmozan	ˈɑːm.mo.dsɑn
ánjis+N+Pl+Nom	átnjásat	ˈɑːt.ɲɑː.sɑh
ápmir+N+Der/heapmi+A+Pl+Com	ámirhemiiguin	ˈɑː.mir»hˌe.mij.gujn
ápril+Sem/Time+N+Der/viđá+Adv	áprilviđá	ˈɑːp.ril»vˌi.ðɑː
ára+N+Ess+PxDu2	áraneatte	ˈɑː.rɑ.nˌĕæt.te
ára+N+Sg+Nom	ára	ˈɑː.rɑ
ára+N+Der/huhtti+V+TV+Pot+Prs+Sg2	árahuhtežat	ˈɑː.rɑ»hˌuh.te.dʃɑh
árin+N+Der/heapmi+A+Attr	árinhis	ˈɑː.rin»his
ásii+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	ásejaččažat	ˈɑː.sej»ˌɑt.tʃɑ»dʃɑh
áskkas+A+Attr	áska	ˈɑːsː.kɑ
ásmá+N+Sg+Acc+PxDu3	ásmmáska	ˈɑːs.mɑːs.kɑ
ásmá+N+Sg+Acc	ásmmá	ˈɑːs.mɑː
átnut+V+TV+Cond+Prs+Du2	ánoleidde	ˈɑː.no.lˌejt.te
átnut+V+TV+Pot+Prs+ConNeg	ánoš	ˈɑː.noʃ
átnut+V+TV+Der/st+V+Imprt+ConNeg	ánus	ˈɑː.nu»s
átnut+V+TV+Der/NomAg+N+Der/viđá+Adv	ádnuviđá	ˈɑːd.nu»vˌi.ðɑː
átnut+V+TV+Imprt+ConNegII	átno	ˈɑːt.no
ávssis+N+Sg+Loc	áksás	ˈɑːkː.sɑːs
ávkkehuvvat+V+IV+VAbess	ávkkihuvakeahttá	ˈɑːβɸ.ki.hˌu.vɑ.kˌĕæhː.tɑː
áđasmuvvat+v3+V+IV+Der/ahtti+V+VAbess+A+Attr	áđasmahtikeahtes	ˈɑː.ðɑsm»ˌɑh.ti.kˌĕæh.tes
áŋaldat+N+Der/Dimin+N+Der/viđá+Adv	áŋaldagašviđá	ˈɑː.ŋɑl.dˌɑ.gɑ»ʃ»vˌi.ðɑː
áš+Interj	áš	ˈɑːʃ
ødema+N+Pl+Com+PxPl1	ødemaideametguin	ˈø.de.mˌɑjː.tĕæ.mˌet.gujn
ødema+N+Pl+Com+PxSg2	ødemaidatguin	ˈø.de.mˌɑjː.tɑt.gujn
ødema+N+Pl+Nom	ødemat	ˈø.de.mɑh
ødema+N+Der/viđá+Adv	ødemaviđá	ˈø.de.mɑ»vˌi.ðɑː
ødema+N+Sg+Ill	ødemii	ˈø.de.mij
økonomiseret+V+TV+Actio+Loc	økonomiseremis	ˈø.ko.nˌo.mi.sˌe.re.mis
økonomiseret+V+TV+Actio+Gen	økonomiseren	ˈø.ko.nˌo.mi.sˌe.ren
økonomiseret+V+TV+VGen	økonomisere	ˈø.ko.nˌo.mi.sˌe.re
økonomiseret+V+TV+Der/NomAct+N+Sg+Gen	økonomiseren	ˈø.ko.nˌo.mi.sˌe.re»n
