Armstrong+N+Prop+Sem/Sur+Sg+Gen	Armstronga	ˈɑrm.stron.gɑ
noađđi+N+Pl+Acc+PxPl1	nođiideamet	nˈoː.ðij.dˌĕæ.meh
noiddohallat+V+IV+Imprt+Pl2	noiddohallet	nˈojt.to.hˌɑl.leh
nolli+G3+N+Ess+PxDu1	nollineame	nˈol.li.nˌĕæ.me
norrat+V+TV+Sup	noražit	nˈo.rɑː.dʃih
noskit+V+IV+Der/l+V+Der/adda+V+Imprt+ConNeg	noskálatta	nˈosː.kɑː»lˌɑt.tɑ
nu+Adv	nu	nˈu
nudista+N+Der/viđá+Adv	nudistaviđá	nˈuː.dis.tɑ»vˌi.ðɑː
nuorri+N+Sg+Com+PxDu2	nuriineatte	nˈuː.rij.nˌĕæt.te
nurddas+A+Sg+Nom	nurddas	nˈurtː.tɑːs
nygaardsvollvanca+N+Ess+PxPl3	nygaardsvollvancaneaset	nˈy.gɑ.ɑrds#volː#vˌɑnː.n̥tsɑ.nˌĕæ.seh
nyánsaerohus+N+Sg+Nom	nyánsaerohus	nˈy.ɑːn.sɑ#ˌe.ro.hus
nággi+N+Sg+Acc+PxPl2	nákkádet	nˈɑːk.kɑː.ðeh
nájadit+V+TV+PrfPrc	nájadan	nˈɑː.jɑ.ðɑn
nájadit+V+TV+Imprt+Sg2	nájat	nˈɑː.jɑh
nákkus+N+Pl+Nom	nággosat	nˈɑːgː.ko.sɑh
nástá+N+Ess+PxDu3	nástáneaskka	nˈɑːsː.tɑː.nˌeæs.kɑ
náššat+V+TV+Der/NomAg+N+Pl+Nom	náššit	nˈɑːʃ.ʃi»h
nødsignála+N+Sg+Ill	nødsignálii	nˈød#sˌig.nɑː.lij
nøytralisma+N+Sg+Ill	nøytralismii	nˈøyt.rɑ.lˌisː.mij
nøytralisma+N+Sg+Com+PxDu3	nøytralismmaineaskka	nˈøyt.rɑ.lˌis.mɑj.nˌeæs.kɑ
okta+Num+Sg+Nom	akta	ˈɑkː.htɑ
oktanjealjátlohkái+Num+Ess	aktanjealjátlohkin	ˈɑkː.htɑ#ɲˌeæʎ.ʎɑːh#lˌohː.kin
oktanjealjátlohkái+Num+Sg+Attr	aktannjealjátlot	ˈɑkː.htɑn#ɲˌeæʎ.ʎɑːh#loh
oktanuppelohkái+Num+Ess	aktanuppelohkin	ˈɑkː.htɑ#nˌup.pe#lˌohː.kin
oktaovccátlohkái+Num+Ess	aktaovccátlogin	ˈɑkː.htɑ#ˌoβɸ.tsɑːh#lˌo.gin
oktaovccátlohkái+Num+Sg+Attr	aktanovccátlot	ˈɑkː.htɑn#ˌoβɸ.tsɑːh#loh
oktaviđatlohkái+Num+Sg+Attr	aktanviđatlot	ˈɑkː.htɑn#vˌi.ðɑh#loh
okta#lohki+Num+Sg+Nom	aktalohki	ˈɑkː.htɑ#lˌohː.ki
oktaduháhat+A+Ord+Sg+Ill	aktaduháhaddii	ˈɑkː.htɑ#tˌu.hɑː.hˌɑdː.tij
oktaduháhat+A+Ord+Sg+Loc	aktaduháhattas	ˈɑkː.htɑ#tˌu.hɑː.hˌɑt.tɑs
oktage+Pron+Indef+Sg+Nom	aktage	ˈɑkː.htɑ.ge
oktanuppelohkái+Num+Sg+Ill	aktanuppelohkái	ˈɑkː.htɑ#nˌup.pe#lˌohː.kɑːj
oktačuohti+Num+Sg+Nom	aktačuohti	ˈɑkː.htɑ#tʃˌuoh.ti
oktaguđatlohkái+Num+Pl+Attr	avttatguđátlot	ˈɑβɸː.tɑːh#kˌu.ðɑːh#loh
oktaguđátlohkái+Num+Sg+Ill	avttaguđatlohkái	ˈɑβɸː.tɑː#kˌu.ðɑh#lˌohː.kɑːj
oktagávccátlohkái+Num+Pl+Gen	avttaidgávccátlogiid	ˈɑβɸː.tɑːjh#kˌɑːβɸ.tsɑːh#lˌo.gijh
oktalogátlohkái+Num+Ess	avttatlogátlogin	ˈɑβɸː.tɑːh#lˌo.gɑːh#lˌo.gin
oktalogátlohkái+Num+Sg+Attr	avttainlogátlot	ˈɑβɸː.tɑːjn#lˌo.gɑːh#loh
oktalogátlohkái+Num+Sg+Com	avttainlogátlogiin	ˈɑβɸː.tɑːjn#lˌo.gɑːh#lˌo.gijn
oktanjealjátlohkái+Num+Ess	avttatnjealjátlogin	ˈɑβɸː.tɑːh#ɲˌeæʎ.ʎɑːh#lˌo.gin
oktanuppelohkái+Num+Ess	avttatnuppelogin	ˈɑβɸː.tɑːh#nˌup.pe#lˌo.gin
oktačihččetlohkái+Num+Ess	avttatčihččetlogin	ˈɑβɸː.tɑːh#tʃˌihː.tʃeh#lˌo.gin
oktačihččetlohkái+Num+Pl+Ill+Attr	avttaidčihččetlogiid	ˈɑβɸː.tɑːjh#tʃˌihː.tʃeh#lˌo.gijh
oatnut+V+IV+Der/PassL+V+IV+Inf	odnojuvvot	ˈod.no»jˌuv.voh
obalohkái+Adv	obalohkái	ˈo.bɑː#lˌohː.kɑːj
objeakta+N+Sg+Ill	objektii	ˈob.jekː.htij
observeret+V+TV+Der/PassL+V+IV+Actio+Gen	observerejuvvon	ˈob.ser.vˌe.re»jˌuv.von
ohcu+N+Sg+Acc+PxSg2	ozot	ˈo.dsoh
ohcu+N+Pl+Nom	ozut	ˈo.dsuːh
okuleret+V+IV+VAbess	okulerehaga	ˈo.ku.lˌe.re.hˌɑ.gɑ
okci+N+Der/laš+A+Superl+Ess	ovccáleamosin	ˈoβɸː.tsɑː»lˌĕæ.mo.sin
ollit+V+IV+VAbess+A+Attr	olikeahtes	ˈo.li.kˌĕæh.tes
ollugat+Pron+Indef+Ess	oallugin	ˈoɑl.lu.gin
olgu+N+Sg+Nom	olgu	ˈolə.kuː
onomasiologalaš+A+Sg+Nom	onomasiologalaš	ˈo.no.mˌɑ.sio.lˌo.gɑ.lɑʃ
ooh+Interj	ooh	ˈoːh
opaliseret+V+TV+Ind+Prt+Du1	opaliseriime	ˈo.pɑː.lˌi.se.rˌij.me
opteret+V+IV+Ind+Prt+ConNeg	opteren	ˈop.te.ren
optihkka+N+Sg+Com+PxSg1	optihkainan	ˈop.tih.kˌɑj.nɑn
orrut+V+IV+Ind+Prs+ConNeg	oro	ˈoː.ro
oscilloskohppa+N+Der/viđá+Adv	oscilloskohppaviđá	ˈos.tsil.lˌo.skohː.pɑ»vˌi.ðɑː
ostučáhci+N+Sg+Gen+Allegro	ostučáze	ˈosː.tu#tʃˌɑː.dse
otne+Adv	otne	ˈot.ne
ovccis+N+Coll+Pl+Nom+PxSg1	okcásiiddán	ˈokː.htsɑː.sˌijtː.tɑːn
ovccesiffar+A+Pl+Nom	ovccesiffarat	ˈoβɸ.tse#sˌif.fɑ.rɑh
ovdiidoapman+N+Pl+Nom	ovdiidoapmamat	ˈoβː.tij#tˌoɑp.mɑ.mɑh
ovet+V+IV+Ind+Prt+Du3	oviiga	ˈoː.vij.gɑ
oxideret+V+TV+Cond+Prs+Sg2	oxiderešedjet	ˈoks.i.ðˌe.re.ʃˌec.ceh
oxideret+V+TV+Der/PassL+V+IV+Actio+Gen	oxiderejuvvon	ˈoks.i.ðˌe.re»jˌuv.von
oxideret+V+TV+Der/PassL+V+IV+Actio+Nom	oxiderejuvvon	ˈoks.i.ðˌe.re»jˌuv.von
oxideret+V+TV+Ind+Prt+Du3	oxideriiga	ˈoks.i.ðˌe.rij.gɑ
oxideret+V+TV+Ind+Prt+Pl2	oxideriidet	ˈoks.i.ðˌe.rij.deh
ozadit+V+TV+Actio+Nom	ozadan	ˈo.dsɑː.ðɑn
ođas+A+Ess	ođasin	ˈo.ðɑː.sin
ođas+A+Der/vuohta+N+Pl+Acc+PxDu3	ođasvuođaideaskka	ˈo.ðɑːs»vˌuo.ðɑj.dˌeæs.kɑ
ođut+N+Der/geahtes+A+Attr	ođotkeahtes	ˈoː.ðoh»kˌĕæh.tes
ođut+N+Der/viđá+Adv	ođutviđá	ˈoː.ðuh»vˌi.ðɑː
oŋ+Adv	oŋ	ˈoŋ
ožžodit+V+IV+Cond+Prs+Pl3	ožžodivčče	ˈodː.tʃo.ðˌiβɸ.tʃe
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess	váktagolohuhtehaga	vˈɑːkː.htɑ#kˌo.lo»hˌuh.te.hˌɑ.gɑ
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess	váktagolohuhtihaga	vˈɑːkː.htɑ#kˌo.lo»hˌuh.ti.hˌɑ.gɑ
ovdaprojekterengolut+N+Der/huhtti+V+TV+PrfPrc	váktagolohuhttán	vˈɑːkː.htɑ#kˌo.lo»hˌuhː.tɑːn
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ind+Prs+Sg1	váktagolohuhtán	vˈɑːkː.htɑ#kˌo.lo»hˌuhː.tɑːn
ovdaprojekterengolut+N+Der/huvva+V+IV+Ger	váktagolohuvadiin	vˈɑːkː.htɑ#kˌo.lo»hˌu.vɑ.dijn
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Pl1	váktagolohuvvot	vˈɑːkː.htɑ#kˌo.lo»hˌuv.voh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom	váktagoložat	vˈɑːkː.htɑ#kˌo.lo»dʃɑh
ovdaprojekterengolut+N+Der/Dimin+N+Ess	váktagoložin	vˈɑːkː.htɑ#kˌo.lo»dʃin
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Com+PxPl3	váktagoložiiddisetguin	vˈɑːkː.htɑ#kˌo.lo»dʃˌijt.ti.sˌet.gujn
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Gen+PxSg3	váktagoložiiddis	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tis
ovdaprojekterengolut+N+Pl+Com	váktagoluiguin	vˈɑːkː.htɑ#kˌo.luj.gujn
ovdaprojekterengolut+N+Pl+Ill	váktagoluide	vˈɑːkː.htɑ#kˌo.luj.de
ovdaprojekterengolut+N+Pl+Loc	váktagoluin	vˈɑːkː.htɑ#kˌo.lujn
ovdaprojekterengolut+N+Pl+Nom+PxPl1	váktagoluideamet	vˈɑːkː.htɑ#kˌo.luj.dˌĕæ.meh
ovdaprojekterengolut+N+Pl+Nom	váktagolut	vˈɑːkː.htɑ#kˌo.luh
ovdaprojekterengolut+N+Der/heapmi+A+Attr	váktagoluhis	vˈɑːkː.htɑ#kˌo.lu»his
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	váktagoluhuhte	vˈɑːkː.htɑ#kˌo.lu»hˌuh.te
ovdaprojekterengolut+N+Der/huvva+V+IV+Cond+Prs+Sg2	váktagoluhuvalit	vˈɑːkː.htɑ#kˌo.lu»hˌu.vɑ.lih
ovdaprojekterengolut+N+Ess	váktagollun	vˈɑːkː.htɑ#kˌolː.lun
poastamáhppa+N+Pl+Acc+PxSg2	boastamáhpaidat	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dɑh
poastamáhppa+N+Pl+Acc	boastamáhpaid	pˈŏɑsː.tɑ#mˌɑːh.pɑjh
poastamáhppa+N+Pl+Com+PxDu2	boastamáhpaideatteguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæt.te.gujn
poastamáhppa+N+Pl+Com+PxPl1	boastamáhpaideametguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.met.gujn
poastamáhppa+N+Pl+Com	boastamáhpaiguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.gujn
poastamáhppa+N+Pl+Gen+PxDu1	boastamáhpaideame	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.me
poastamáhppa+N+Pl+Gen+PxDu2	boastamáhpaideatte	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæt.te
poastamáhppa+N+Pl+Gen+PxPl1	boastamáhpaideamet	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.meh
poastamáhppa+N+Pl+Nom+PxDu1	boastamáhpaideame	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.me
poastamáhppa+N+Pl+Nom	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Acc+PxSg3	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+N+Sg+Gen+PxDu2	boastamáhpade	pˈŏɑsː.tɑ#mˌɑːh.pɑ.de
poastamáhppa+N+Sg+Gen	boastamáhpa	pˈŏɑsː.tɑ#mˌɑːh.pɑ
poastamáhppa+N+Sg+Com+PxDu2	boastamáhpaineatte	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæt.te
poastamáhppa+N+Sg+Loc	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+N+Sg+Loc+PxPl1	boastamáhpasteamet	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.meh
poastamáhppa+N+Sg+Loc+PxPl2	boastamáhpasteattet	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæt.teh
poastamáhppa+N+Der/huhtti+V+TV+Ger	boastamáhpahuhtediin	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuh.te.dijn
poastamáhppa+N+Der/laš+A+Superl+Attr	boastamáhpalaččamus	pˈŏɑsː.tɑ#mˌɑːh.pɑ»lˌɑt.tʃɑ.mus
poastamáhppa+N+Der/laš+A+Sg+Ill	boastamáhpalažžii	pˈŏɑsː.tɑ#mˌɑːh.pɑ»lˌɑdː.tʃij
poastamáhppa+N+Ess+PxSg3	boastamáhppanis	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nis
poastamáhppa+N+Sg+Gen+PxDu1	boastamáhppame	pˈŏɑsː.tɑ#mˌɑhː.pɑ.me
poastamáhppa+N+Sg+Gen+PxSg1	boastamáhppan	pˈŏɑsː.tɑ#mˌɑhː.pɑn
poastamáhppa+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pɑ»vˌi.ðɑː
poastamáhppa+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pij
pacificeret+V+TV+Der/PassL+V+IV+Actio+Gen	pacificerejuvvon	phˈɑ.tsi.fˌi.tse.re»jˌuv.von
patologa+N+Der/viđá+Adv	patologaviđá	phˈɑ.to.lˌo.gɑ»vˌi.ðɑː
pauseret+V+IV+Ind+Prt+Du3	pauseriiga	phˈɑu.se.rˌijː.kɑ
pašuvdna+N+Pl+Nom	pašuvnnat	phˈɑ.ʃuvn.nɑh
pessimista+N+Sg+Ill	pessimistii	phˈes.si.mˌisː.tij
philosophicum+N+Pl+Nom	philosophicumat	phˈi.lo.sˌop.hi.tsˌu.mɑh
philosophicum+N+Sg+Ill	philosophicumii	phˈi.lo.sˌop.hi.tsˌu.mij
pigskiidna+N+Pl+Nom	pigskiinnat	phˈig.skijn.nɑh
pigskiidna+N+Sg+Loc	pigskiinnas	phˈig.skijn.nɑs
plagieret+V+IV+Ind+Prt+Du1	plagieriime	plˈɑ.gi.ˌe.rij.me
pletteret+V+TV+Ind+Prt+Du1	pletteriime	plˈet.te.rˌij.me
pneumáhtalaš+A+Ess	pneumáhtalažžan	pnˈeu.mɑːh.tˌɑ.lɑdː.tʃɑn
poesiijakonsearta+N+Sg+Acc+PxSg2	poesiijakonsearttat	phˈoe.sij.jɑ#khˌonː.seærht.tɑh
pomora+N+Sg+Ill	pomorii	phˈo.mo.rij
poteansa+N+Der/viđá+Adv	poteansaviđá	phˈo.teæn.sɑ»vˌi.ðɑː
preassa+N+Sg+Ill	pressii	prˈes.sij
prioriteahtta+N+Sg+Ill	prioritehttii	prˈio.ri.tˌehː.tij
prioriterensuorgi+N+Der/huvva+V+IV+Ind+Prs+Sg3	prioriterensuorggehuvvá	prˈio.ri.tˌe.ren#sˌŭork.ke»hˌuvː.vɑː
proberet+V+TV+Ind+Prt+Du3	proberiiga	prˈo.be.rˌijː.kɑ
pseudonyma+N+Der/viđá+Adv	pseudonymaviđá	psˈeu.do.nˌy.mɑ»vˌi.ðɑː
psoriasisartritt+N+Sg+Ill	psoriasisartrittii	psˈo.ri.ˌɑ.sis#ˌɑrt.rit.tij
psykiatriijaossodat+N+Sg+Acc+PxDu3	psykiatriijaossodagaska	psˈy.ki.ˌɑt.rij.jɑ#ˌos.so.dˌɑ.gɑs.kɑ
pubba+N+Der/laš+A+Comp+Sg+Com	puppaleappuin	phˈupː.pɑː»lˌeæp.pujn
pulta+N+Sg+Ill	pultii	phˈulː.l̥tij
punda+N+Sg+Ill	pundii	phˈunː.tij
pyramiida+N+Der/huvva+V+IV+Imprt+Pl1	pyramiidahuvvut	phˈy.rɑ.mˌijː.tɑ»hˌuvː.vuh
pyramiida+N+Sg+Ill	pyramiidii	phˈy.rɑ.mˌijː.tij
párra+N+Pl+Nom+PxDu2	páraideatte	phˈɑː.rɑj.dˌĕæt.te
párra+N+Sg+Loc	páras	phˈɑː.rɑs
pøŋka+N+Sg+Ill	pøŋkii	phˈøŋŋ.ŋ̊kij
ruvdnaprinsa+N+Ess+PxDu1	kruvdnaprinsaneame	krˈuβː.tnɑ#prˌinː.sɑ.nˌĕæ.me
ruvdnaprinsa+N+Ess+PxDu2	kruvdnaprinsaneatte	krˈuβː.tnɑ#prˌinː.sɑ.nˌĕæt.te
ruvdnaprinsa+N+Sg+Ill+PxDu2	kruvdnaprinsaseatte	krˈuβː.tnɑ#prˌinː.sɑ.sˌĕæt.te
ruvdnaprinsa+N+Sg+Ill+PxPl2	kruvdnaprinsaseattet	krˈuβː.tnɑ#prˌinː.sɑ.sˌĕæt.teh
ruvdnaprinsa+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+N+Pl+Com	kruvdnaprinssaiguin	krˈuβː.tnɑ#prˌins.sɑj.gujn
ruvdnaprinsa+N+Pl+Nom+PxSg1	kruvdnaprinssaidan	krˈuβː.tnɑ#prˌins.sɑj.dɑn
ruvdnaprinsa+N+Pl+Nom	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+N+Sg+Gen+PxDu3	kruvdnaprinssaska	krˈuβː.tnɑ#prˌins.sɑs.kɑ
ruvdnaprinsa+N+Sg+Com+PxDu3	kruvdnaprinssaineaskka	krˈuβː.tnɑ#prˌins.sɑj.nˌeæs.kɑ
ruvdnaprinsa+N+Sg+Com	kruvdnaprinssain	krˈuβː.tnɑ#prˌins.sɑjn
ruvdnaprinsa+N+Sg+Loc	kruvdnaprinssas	krˈuβː.tnɑ#prˌins.sɑs
ruvdnaprinsa+N+Sg+Loc+PxPl2	kruvdnaprinssasteattet	krˈuβː.tnɑ#prˌins.sɑs.tˌĕæt.teh
ruvdnaprinsa+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	kruvdnaprinssažaš	krˈuβː.tnɑ#prˌins.sɑ»dʃɑʃ
ruvdnaprinsa+N+Der/laš+A+Sg+Nom	kruvdnaprinssalaš	krˈuβː.tnɑ#prˌins.sɑ»lɑʃ
ruvdnaprinsa+N+Sg+Acc+PxDu1	kruvnnaprinsame	krˈuβnː.nɑː#prˌinː.sɑ.me
ruvdnaprinsa+N+Sg+Gen+PxDu1	kruvnnaprinsame	krˈuβnː.nɑː#prˌinː.sɑ.me
ruvdnaprinsa+N+Sg+Gen+PxSg1	kruvnnaprinsan	krˈuβnː.nɑː#prˌinː.sɑn
ruvdnaprinsa+N+Sg+Ill+PxDu3	kruvnnaprinsaseaskka	krˈuβnː.nɑː#prˌinː.sɑ.sˌeæs.kɑ
ruvdnaprinsa+N+Sg+Ill+PxSg1	kruvnnaprinsasan	krˈuβnː.nɑː#prˌinː.sɑ.sɑn
ruvdnaprinsa+N+Der/viđá+Adv	kruvnnaprinsaviđá	krˈuβnː.nɑː#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+N+Pl+Loc+PxPl2	kruvnnaprinssaineattet	krˈuβnː.nɑː#prˌins.sɑj.nˌĕæt.teh
ruvdnaprinsa+N+Pl+Nom	kruvnnaprinssat	krˈuβnː.nɑː#prˌins.sɑh
ruvdnaprinsa+N+Sg+Com+PxPl2	kruvnnaprinssaineattet	krˈuβnː.nɑː#prˌins.sɑj.nˌĕæt.teh
ruvdnaprinsa+N+Der/heapmi+A+Attr	kruvnnaprinssahis	krˈuβnː.nɑː#prˌins.sɑ»his
ruvdnaprinsa+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	kruvnnaprinssahuhte	krˈuβnː.nɑː#prˌins.sɑ»hˌuh.te
rabas+A+Sg+Nom	rabas	rˈɑ.bɑːs
rabas+A+Der/vuohta+N+Sg+Ill	rabasvuhtii	rˈɑ.bɑːs»vˌuh.tij
raderet+V+TV+Imprt+Sg2	radere	rˈɑ.de.re
raffineriija+N+Sg+Ill+PxDu3	raffineriijaseaskka	rˈɑf.fi.nˌe.rij.jˌɑ.seæs.kɑ
raččas+A+Comp+Der/Dimin+A+Der/at+Adv	ražžasabbožit	rˈɑdː.tʃɑː.sˌɑbː.po»dʃih
rađastit+V+TV+Imprt+Du1	rađasteadnu	rˈɑ.ðɑːs.tˌeæd.nu
raŋihit+V+TV+Der/eamoš+N+Sg+Ill	raŋihepmošii	rˈɑ.ŋih»ˌep.mo.ʃij
raŧŧi+N+Sg+Nom+PxPl1	raŧŧámet	rˈɑθ.θɑː.meh
reiddas+A+Comp+Der/Dimin+N+Pl+Nom	reidaseppožat	rˈejː.tɑː.sˌep.po»dʃɑh
rejiseret+V+TV+Pot+Prs+ConNeg	rejisereš	rˈe.ji.sˌe.reʃ
responsa+N+Sg+Com+PxSg3	responssainis	rˈesː.pons.sˌɑj.nis
reumáhtalaš+A+Der/at+Adv	reumáhtalaččat	rˈeu.mɑːh.tˌɑ.lɑt.tʃɑh
riccagit+V+IV+Sup	riccageažžat	rˈitː.tsɑː.gˌeædː.tʃɑh
riposteret+V+TV+Der/PassL+V+IV+Actio+Gen	riposterejuvvon	rˈiː.pos.tˌe.re»jˌuv.von
rizza+N+Sg+Loc	riccas	rˈitː.tsɑːs
rišadit+V+IV+VAbess+A+Attr	rišatkeahtes	rˈi.ʃɑːh#khˌĕæh.tes
robevuolli+N+Pl+Nom	robevuolit	rˈo.be#vˌuo.lih
roggi+N+Sg+Gen+Allegro	rokke	rˈok.ke
ropmu+N+Sg+Nom	ropmu	rˈopː.muː
rusá+A+Comp+Sg+Nom	rosát	rˈoː.sɑːh
rusá+A+Sg+Loc	rosás	rˈoː.sɑːs
rusá+A+Der/at+Adv	rosát	rˈoː.sɑːh
rucola+N+Pl+Nom+PxPl2	rucolaideattet	rˈu.tso.lˌɑjː.tĕæt.teh
rugáhit+V+TV+Ind+Prs+ConNeg	rugát	rˈuː.gɑːh
ruošša+N+Pl+Acc+PxSg3	ruoššaidis	rˈuoʃ.ʃɑj.dis
rutnut+V+IV+VGen	runu	rˈu.nuː
rutnut+V+IV+Der/h+V+TV+Ind+Prs+ConNeg	runut	rˈu.nu»h
ruvaš+N+Ess	ruvašin	rˈu.vɑː.ʃin
rytma+N+Ess+PxSg1	rytmanan	rˈytː.mɑ.nɑn
ráfot+V+IV+Ind+Prt+Du2	ráfuide	rˈɑː.fuj.de
rámidit+V+TV+Der/alla+V+Imprt+Pl2	rámádallit	rˈɑː.mɑːd»ˌɑl.lih
ránis+A+Sg+Acc	rátnása	rˈɑːt.nɑː.sɑ
rávisvuohta+N+Sg+Ill	rávisvuhtii	rˈɑː.vis.vˌuh.tij
røntgenossodat+N+Sg+Com+PxDu3	røntgenossodagaineaskka	rˈønt.gen#ˌos.so.dˌɑ.gɑj.nˌeæs.kɑ
røntgenossodat+N+Sg+Nom+PxDu2	røntgenossodahkade	rˈønt.gen#ˌos.so.dˌɑh.kɑ.de
sadomasochista+N+Ess+PxPl1	sadomasochistaneamet	sˈɑ.do#mˌɑ.sots.hˌisː.tɑ.nˌĕæ.meh
sartut+V+IV+Der/NomAg+N+Sg+Ill+PxSg3	sartosis	sˈɑrə.hto»sis
savu+N+Der/Dimin+N+Sg+Acc+PxPl3	savvonaččaset	sˈɑv.von»ˌɑt.tʃɑ.seh
scanner+N+Der/Dimin+N+Pl+Ill+PxDu3	scanneraččaidasaska	stsˈɑn.ner»ˌɑt.tʃɑj.dˌɑ.sɑs.kɑ
schamponeret+V+TV+Der/PassL+V+IV+Actio+Nom	schamponerejuvvon	stshˈɑmː.m̥po.nˌe.re»jˌuv.von
schematiseret+V+TV+Der/PassL+V+IV+VAbess	schematiserejuvvokeahttá	stshˈe.mɑː.tˌi.se.re»j»ˌuv.vo.kˌĕæhː.tɑː
show+N+Ess+PxPl3	showaneaset	shˈo.βɑː.nˌĕæ.seh
shuarálbmot+N+Sg+Ill+PxPl1	shuarálbmogasamet	shˈu.ɑr#ˌɑːlə.pmo.gˌɑ.sɑ.meh
skižihit+V+IV+Imprt+ConNeg	skižit	skˈi.dʃiːh
skohtervuodjin+N+Der/viđá+Adv	skutervuodjenviđá	skˈuː.ter#vˌŭoc.cen»vˌi.ðɑː
skohtervuodjin+N+Sg+Ill	skutervuodjimii	skˈuː.ter#vˌuoc.ci.mij
sloveniagielat+A+Pl+Nom	sloveniagielagat	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑ.gɑh
sloveniagielat+A+Der/vuohta+N+Sg+Com+PxDu1	sloveniagielatvuođaineame	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑh»vˌuo.ðɑj.nˌĕæ.me
slávalaš+A+Der/vuohta+N+Pl+Nom	slávalašvuođat	ʃlˈɑː.vɑ.lɑʃ»vˌuo.ðɑh
smahtta+N+Sg+Ill	smahttii	smˈɑhː.tij
snávggut+N+Sg+Gen	snávgguha	snˈɑːβk.ku.hɑ
son+Pron+Pers+Du3+Acc	sudno	sˈud.no
spahčat+V+TV+Der/NomAg+N+Der/viđá+Adv	spahččaviđá	spˈɑhː.tʃɑː»vˌi.ðɑː
spetakkel+N+Der/viđá+Adv	spetakkelviđá	spˈe.tɑːk.kel»vˌi.ðɑː
spupma+N+Sg+Ill	spupmii	spˈup.mij
squash+N+Sg+Nom	squash	skˈu.ɑsh
srevet+V+IV+Ind+Prt+Du1	sreviime	srˈeː.vij.me
srevet+V+IV+Ind+Prt+Pl2	sreviidet	srˈeː.vij.deh
sriŋget+V+IV+Ind+Prt+Du2	sriŋgiide	srˈiŋŋ.kij.de
suddat+V+IV+Sup	suttažit	sˈutː.tɑː.dʃih
suvul+N+Der/geahtes+A+Attr	suvolgeahtes	sˈuː.vol»gˌĕæh.tes
svennereive+N+Sg+Acc+PxDu1	svennereiveme	svˈen.ne#rˌejː.ve.me
svennereive+N+Der/viđá+Adv	svennereiveviđá	svˈen.ne#rˌejː.ve»vˌi.ðɑː
sváret+V+TV+Der/PassL+V+IV+Cond+Prs+Du1	svárejuvvošeimme	svˈɑː.re»j»ˌuv.vo.ʃˌejm.me
swingaklubba+N+Sg+Com+PxPl3	swingaklubbaineaset	sβˈiŋŋ.kɑː#klˌubː.pɑj.nˌĕæ.seh
swingklubba+N+Sg+Loc+PxSg1	swingklubbastan	sβˈing#klˌubː.pɑs.tɑn
sympatiseret+V+TV+Ind+Prt+Du1	sympatiseriime	sˈymː.m̥pɑ.tˌi.se.rˌij.me
systematiseret+V+TV+Ind+Prt+Pl1	systematiseriimet	sˈysː.te.mˌɑ.ti.sˌe.rij.meh
sádjá+N+Der/viđá+Adv	sádjaviđá	sˈɑːc.cɑ»vˌi.ðɑː
