karaokeshow+N+Sg+Loc+PxPl2	karaokeshowasteattet	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>stĕɑt.tet
karaokeshow+N+Sg+Nom+PxDu3	karaokeshowaska	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>skɑ
karaokeshow+N+Sg+Nom+PxSg2	karaokeshowat	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>t
karaokeshow+N+Der/Dimin+N+Sg+Nom	karaokeshowaš	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»ʃ
karaokeshow+N+Der/Dimin+N+Pl+Nom	karaokeshowažat	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»žɑt
karaokeshow+N+Der/heapmi+A+Superl+Pl+Com	karaokeshowahamosiiguin	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»hˌɑ.mo.sˌij.gujn
karaokeshow+N+Der/heapmi+A+Sg+Com	karaokeshowahemiin	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»hˌe.mijn
karaokeshow+N+Der/huhtti+V+TV+Pot+Prs+Pl1	karaokeshowahuhtežit	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»hˌu.te.žit
karaokeshow+N+Der/huhtti+V+TV+Ind+Prs+Sg1	karaokeshowahuhtán	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»hˌu.tán
karaokeshow+N+Der/huvva+V+IV+Ind+Prs+Sg2	karaokeshowahuvat	khˈɑː.rɑ.ˌo.ke#shˌuː.vɑ>»hˌu.vɑt
karaokeshow+N+Sg+Ill	karaokeshowii	khˈɑː.rɑ.ˌo.ke#shˌuː.vi>i
karaokešovva+N+Der/Dimin+N+Sg+Nom	karaokešovaš	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»ʃ
karaokešovva+N+Der/Dimin+N+Der/viđá+Adv	karaokešovašviđá	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»ʃ»vˌi.ðá
karaokešovva+N+Der/Dimin+N+Ess	karaokešovažin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žin
karaokešovva+N+Der/Dimin+N+Pl+Nom	karaokešovažat	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žɑt
karaokešovva+N+Der/Dimin+N+Sg+Ill+PxPl3	karaokešovažasaset	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žˌɑ.sɑ>.set
karaokešovva+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill+PxSg1	karaokešovažažžasan	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žˌɑž.žɑ>.sɑn
karaokešovva+N+Der/Dimin+N+Pl+Com+PxSg1	karaokešovažiiddánguin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žˌiːd.dá>ŋːujn
karaokešovva+N+Der/Dimin+N+Sg+Com	karaokešovažiin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žiːn
karaokešovva+N+Der/Dimin+N+Sg+Loc+PxDu3	karaokešovažisttiska	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»žˌis.ti>skɑ
karaokešovva+N+Der/heapmi+A+Sg+Acc	karaokešovaheame	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌeɑ.me>
karaokešovva+N+Der/heapmi+A+Sg+Loc	karaokešovaheames	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌeɑ.me>s
karaokešovva+N+Der/heapmi+A+Pl+Ill	karaokešovahemiide	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌe.mi>i.de
karaokešovva+N+Der/heapmi+A+Pl+Loc	karaokešovahemiin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌe.mi>in
karaokešovva+N+Der/heapmi+A+Attr	karaokešovahis	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»his>
karaokešovva+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	karaokešovahisvuhtii	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»his>»vˌu.tij
karaokešovva+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	karaokešovahisvuohtaviđá	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»his>»vˌuo.tɑ»vˌi.ðá
karaokešovva+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	karaokešovahuhte	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.te>
karaokešovva+N+Der/huhtti+V+TV+Pot+Prs+Sg3	karaokešovahuhteš	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.te>ʃ
karaokešovva+N+Der/huhtti+V+TV+Pot+Prs+Pl2	karaokešovahuhtežehpet	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.te>.že.pet
karaokešovva+N+Der/huhtti+V+TV+VAbess	karaokešovahuhtekeahttájin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.te>.keɑt.tá.jin
karaokešovva+N+Der/huhtti+V+TV+VAbess	karaokešovahuhtikeahttájin	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.ti>.keɑt.tá.jin
karaokešovva+N+Der/huhtti+V+TV+Ind+Prs+Sg1	karaokešovahuhtán	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.tá>n
karaokešovva+N+Der/huhtti+V+TV+Ind+Prs+Sg2	karaokešovahuhtát	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.tá>t
karaokešovva+N+Der/huhtti+V+TV+Sup	karaokešovahuhtážit	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.tá>.žit
karaokešovva+N+Der/huvva+V+IV+Cond+Prs+Du3	karaokešovahuvaleigga	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.vɑ>.lejg.gɑ
karaokešovva+N+Der/huvva+V+IV+Cond+Prs+Sg1	karaokešovahuvašedjen	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.vɑ>.ʃec.cen
karaokešovva+N+Der/huvva+V+IV+VGen	karaokešovahuva	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌu.vɑ>
karaokešovva+N+Der/huvva+V+IV+Imprt+Du2	karaokešovahuvvi	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌuv.vi>
karaokešovva+N+Der/huvva+V+IV+Imprt+Pl2	karaokešovahuvvit	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌuv.vi>t
karaokešovva+N+Der/huvva+V+IV+Imprt+Pl1	karaokešovahuvvot	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌuv.vo>t
karaokešovva+N+Der/huvva+V+IV+Imprt+Pl1	karaokešovahuvvut	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌuv.vu>t
karaokešovva+N+Der/huvva+V+IV+Ind+Prs+Sg3	karaokešovahuvvá	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»hˌuvː.vá>
karaokešovva+N+Der/laš+A+Comp+Der/at+Adv	karaokešovalabbot	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌɑb.bo>t
karaokešovva+N+Der/laš+A+Comp+Attr	karaokešovalit	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lit>
karaokešovva+N+Der/laš+A+Comp+Sg+Nom	karaokešovalut	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lut>
karaokešovva+N+Der/laš+A+Ess	karaokešovalažžan	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌɑž.žɑ>n
karaokešovva+N+Der/laš+A+Superl+Attr	karaokešovalamos	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌɑ.mos>
karaokešovva+N+Der/laš+A+Superl+Der/at+Adv	karaokešovalamosit	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌɑ.mo.s>it
karaokešovva+N+Der/laš+A+Superl+Der/at+Adv	karaokešovalepmosit	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌep.mo.s>it
karaokešovva+N+Der/laš+A+Superl+Ess	karaokešovalaččamussan	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lˌɑč.čɑ>.mus.sɑn
karaokešovva+N+Der/laš+A+Attr	karaokešovalaš	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lɑʃ>
karaokešovva+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	karaokešovalašvuhtii	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lɑʃ>»vˌu.tij
karaokešovva+N+Der/laš+A+Der/vuohta+N+Sg+Ill	karaokešovalašvuhtii	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lɑʃ»vˌu.ti>i
karaokešovva+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	karaokešovalašvuohtaviđá	khˈɑː.rɑ.ˌo.ke#ʃˌuː.vɑ»lɑʃ»vˌuo.tɑ»vˌi.ðá
karaokešovva+N+Ess+PxPl1	karaokešovvaneamet	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>.nĕɑ.met
karaokešovva+N+Ess+PxPl2	karaokešovvaneattet	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>.nĕɑt.tet
karaokešovva+N+Ess+PxPl3	karaokešovvaneaset	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>.nĕɑ.set
karaokešovva+N+Ess+PxSg3	karaokešovvanis	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>.nis
karaokešovva+N+Ess	karaokešovvan	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>n
karaokešovva+N+Pl+Acc+PxPl2	karaokešovvaideattet	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.dĕɑt.tet
karaokešovva+N+Pl+Com+PxSg1	karaokešovvaidanguin	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.dɑn.gujn
karaokešovva+N+Pl+Com	karaokešovvaiguin	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.gujn
karaokešovva+N+Pl+Nom+PxDu1	karaokešovvaideame	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.dĕɑ.me
karaokešovva+N+Pl+Nom	karaokešovvat	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>t
karaokešovva+N+Sg+Com+PxDu1	karaokešovvaineame	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.nĕɑ.me
karaokešovva+N+Sg+Com+PxPl3	karaokešovvaineaset	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.nĕɑ.set
karaokešovva+N+Sg+Com+PxSg3	karaokešovvainis	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>i.nis
karaokešovva+N+Sg+Ill+PxDu3	karaokešovvaseaskka	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>.seɑs.kɑ
karaokešovva+N+Sg+Loc	karaokešovvas	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>s
karaokešovva+N+Sg+Loc+PxDu2	karaokešovvasteatte	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>stĕɑt.te
karaokešovva+N+Sg+Loc+PxSg2	karaokešovvastat	khˈɑː.rɑ.ˌo.ke#ʃˌov.vɑ>stɑt
karaokešovva+N+Sg+Ill	karaokešovvii	khˈɑː.rɑ.ˌo.ke#ʃˌov.vi>i
konseaptastrategiija+N+Ess+PxDu2	konseaptastrategiijaneatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑt.te
konseaptastrategiija+N+Ess+PxPl1	konseaptastrategiijaneamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑ.met
konseaptastrategiija+N+Ess+PxPl2	konseaptastrategiijaneattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑt.tet
konseaptastrategiija+N+Ess+PxPl3	konseaptastrategiijaneaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑ.set
konseaptastrategiija+N+Ess+PxSg1	konseaptastrategiijanan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nɑn
konseaptastrategiija+N+Ess+PxSg2	konseaptastrategiijanat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nɑt
konseaptastrategiija+N+Pl+Acc+PxDu3	konseaptastrategiijaideaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.deɑs.kɑ
konseaptastrategiija+N+Pl+Com+PxDu2	konseaptastrategiijaideatteguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.te.gujn
konseaptastrategiija+N+Pl+Gen+PxSg2	konseaptastrategiijaidat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dɑt
konseaptastrategiija+N+Pl+Ill+PxSg1	konseaptastrategiijaidasan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dɑ.sɑn
konseaptastrategiija+N+Pl+Loc+PxPl2	konseaptastrategiijaineattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.tet
konseaptastrategiija+N+Pl+Nom+PxPl2	konseaptastrategiijaideattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.tet
konseaptastrategiija+N+Pl+Nom	konseaptastrategiijat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>t
konseaptastrategiija+N+Sg+Acc+PxDu2	konseaptastrategiijade	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.de
konseaptastrategiija+N+Sg+Acc+PxPl2	konseaptastrategiijadet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.det
konseaptastrategiija+N+Sg+Acc+PxPl3	konseaptastrategiijaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.set
konseaptastrategiija+N+Sg+Acc+PxSg1	konseaptastrategiijan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>n
konseaptastrategiija+N+Sg+Gen+PxDu2	konseaptastrategiijade	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.de
konseaptastrategiija+N+Sg+Gen+PxDu3	konseaptastrategiijaska	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>skɑ
konseaptastrategiija+N+Sg+Gen+PxPl3	konseaptastrategiijaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.set
konseaptastrategiija+N+Sg+Gen+PxSg1	konseaptastrategiijan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>n
konseaptastrategiija+N+Sg+Nom+PxDu3	konseaptastrategiijaska	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>skɑ
konseaptastrategiija+N+Sg+Nom+PxPl1	konseaptastrategiijamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.met
konseaptastrategiija+N+Sg+Nom+PxPl2	konseaptastrategiijadet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.det
konseaptastrategiija+N+Sg+Nom+PxPl3	konseaptastrategiijaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.set
konseaptastrategiija+N+Sg+Nom+PxSg1	konseaptastrategiijan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>n
konseaptastrategiija+N+Sg+Nom+PxSg3	konseaptastrategiijas	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>s
konseaptastrategiija+N+Sg+Com+PxDu3	konseaptastrategiijaineaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.neɑs.kɑ
konseaptastrategiija+N+Sg+Com+PxPl1	konseaptastrategiijaineamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑ.met
konseaptastrategiija+N+Sg+Com+PxPl2	konseaptastrategiijaineattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.tet
konseaptastrategiija+N+Sg+Ill	konseaptastrategiijai	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i
konseaptastrategiija+N+Sg+Ill+PxDu3	konseaptastrategiijaseaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.seɑs.kɑ
konseaptastrategiija+N+Sg+Ill+PxPl2	konseaptastrategiijaseattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sĕɑt.tet
konseaptastrategiija+N+Sg+Loc	konseaptastrategiijas	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>s
konseaptastrategiija+N+Sg+Loc+PxDu1	konseaptastrategiijasteame	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stĕɑ.me
konseaptastrategiija+N+Sg+Loc+PxDu2	konseaptastrategiijasteatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stĕɑt.te
konseaptastrategiija+N+Sg+Loc+PxSg1	konseaptastrategiijastan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stɑn
konseaptastrategiija+N+Der/viđá+Adv	konseaptastrategiijaviđá	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>»vˌi.ðá
konseaptastrategiija+N+Der/Dimin+N+Sg+Nom	konseaptastrategiijaš	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»ʃ
konseaptastrategiija+N+Der/Dimin+N+Der/viđá+Adv	konseaptastrategiijašviđá	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»ʃ»vˌi.ðá
konseaptastrategiija+N+Der/Dimin+N+Ess	konseaptastrategiijažin	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žin
konseaptastrategiija+N+Der/Dimin+N+Pl+Nom	konseaptastrategiijažat	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žɑt
konseaptastrategiija+N+Der/Dimin+N+Sg+Acc	konseaptastrategiijaža	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žɑ
konseaptastrategiija+N+Der/Dimin+N+Sg+Gen	konseaptastrategiijaža	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žɑ
konseaptastrategiija+N+Der/Dimin+N+Pl+Gen	konseaptastrategiijažiid	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žiːd
konseaptastrategiija+N+Der/Dimin+N+Pl+Ill	konseaptastrategiijažiidda	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žˌiːd.dɑ
konseaptastrategiija+N+Der/Dimin+N+Pl+Ill+PxDu3	konseaptastrategiijažiiddáseaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»žˌiːd.dá.s>eɑs.kɑ
konseaptastrategiija+N+Der/heapmi+A+Comp+Pl+Loc	konseaptastrategiijahabbuin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑb.bu>in
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hɑt>
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Ill	konseaptastrategiijahebbui	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeb.bu>i
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»het>
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahut	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hut>
konseaptastrategiija+N+Der/heapmi+A+Superl+Ess	konseaptastrategiijahamosin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑ.mo.s>in
konseaptastrategiija+N+Der/heapmi+A+Superl+Sg+Acc	konseaptastrategiijahamosa	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑ.mo.s>ɑ
konseaptastrategiija+N+Der/heapmi+A+Superl+Attr	konseaptastrategiijaheamos	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑ.mos>
konseaptastrategiija+N+Der/heapmi+A+Ess	konseaptastrategiijaheapmin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑp.mi>n
konseaptastrategiija+N+Der/heapmi+A+Pl+Acc	konseaptastrategiijahemiid	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌe.mi>id
konseaptastrategiija+N+Der/heapmi+A+Pl+Gen	konseaptastrategiijahemiid	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌe.mi>id
konseaptastrategiija+N+Der/heapmi+A+Sg+Com	konseaptastrategiijahemiin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌe.mi>in
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	konseaptastrategiijahisvuhtii	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»his>»vˌu.tij
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxSg2	konseaptastrategiijahisvuođastat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»his>»vˌuo.ðɑs.tɑt
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	konseaptastrategiijahuhtekeahtes	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.kĕɑ.tes
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess	konseaptastrategiijahuhtekeahttá	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.keɑt.tá
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Du3	konseaptastrategiijahuhtiiga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>i.gɑ
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Pl2	konseaptastrategiijahuhttet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.te>t
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prs+Pl3	konseaptastrategiijahuhttet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.te>t
konseaptastrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Loc+PxPl3	konseaptastrategiijahuhttisteaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.ti>»stˌĕɑ.set
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Du1	konseaptastrategiijahuhttu	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.tu>
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Pl1	konseaptastrategiijahuhttut	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.tu>t
konseaptastrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxSg3	konseaptastrategiijahuhttásis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.tá>»sis
konseaptastrategiija+N+Der/huhtti+V+TV+Cond+Prs+Du1	konseaptastrategiijahuhtášeimme	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.tá>.ʃejm.me
konseaptastrategiija+N+Der/huhtti+V+TV+Sup	konseaptastrategiijahuhtážit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.tá>.žit
konseaptastrategiija+N+Der/huvva+V+IV+Ger	konseaptastrategiijahuvadin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.din
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Sg2	konseaptastrategiijahuva	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>
konseaptastrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg1	konseaptastrategiijahuvan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>n
konseaptastrategiija+N+Der/huvva+V+IV+Pot+Prs+ConNeg	konseaptastrategiijahuvaš	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>ʃ
konseaptastrategiija+N+Der/huvva+V+IV+Sup	konseaptastrategiijahuvažit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.žit
konseaptastrategiija+N+Der/huvva+V+IV+VAbess	konseaptastrategiijahuvakeahttájin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.keɑt.tá.jin
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Du2	konseaptastrategiijahuvvi	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌuv.vi>
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Pl2	konseaptastrategiijahuvvit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌuv.vi>t
konseaptastrategiija+N+Der/huvva+V+IV+ConNegII	konseaptastrategiijahuvvo	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌuv.vo>
konseaptastrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	konseaptastrategiijahuvvá	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌuvː.vá>
konseaptastrategiija+N+Der/laš+A+Comp+Sg+Ill	konseaptastrategiijalebbui	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lˌeb.bu>i
konseaptastrategiija+N+Der/laš+A+Comp+Sg+Nom	konseaptastrategiijalet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»let>
konseaptastrategiija+N+Der/laš+A+Comp+Sg+Nom	konseaptastrategiijalit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lit>
konseaptastrategiija+N+Der/laš+A+Ess	konseaptastrategiijalažžan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lˌɑž.žɑ>n
konseaptastrategiija+N+Der/laš+A+Superl+Pl+Ill	konseaptastrategiijalamosiidda	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lˌɑ.mo.s>ijd.dɑ
konseaptastrategiija+N+Der/laš+A+Superl+Sg+Gen	konseaptastrategiijalamosa	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lˌɑ.mo.s>ɑ
konseaptastrategiija+N+Der/laš+A+Superl+Sg+Acc	konseaptastrategiijalepmosa	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lˌep.mo.s>ɑ
konseaptastrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	konseaptastrategiijalašvuhtii	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»lɑʃ»vˌu.ti>i
