Ayrshire+N+Prop+Ess	Ayrshiren	ˈɑyr#shˌi.re>n
Leatherhead+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Sg+Com+PxPl1	Leatherheadalašávjjotvuođaineamet	lˈĕæt.her.heæ.d>ɑ.lɑʃ»ˌɑːvj.joh»vˌuo.ðɑj.nˌĕæ.meh
Leatherhead+N+Prop+Der/laš+A+AttrCmp+Der/čielggat+A+Sg+Nom	Leatherheadalaščielggat	lˈĕæt.her.heæ.d>ɑ.lɑʃ»tʃˌielk.kɑh
Leatherhead+N+Prop+Der/laš+A+Sg+Nom	Leatherheadalaš	lˈĕæt.her.heæ.d>ɑ.lɑʃ
Leatherhead+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Leatherheadalažžame	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.me
Leatherhead+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Leatherheadalažžamet	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.meh
Leatherhead+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Leatherheadalažžan	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑn
Leatherhead+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Leatherheadalažžasan	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.sɑn
Leatherhead+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Leatherheadalažžan	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑn
Leatherhead+N+Prop+Der/laš+A+Ess+PxDu2	Leatherheadalažžaneatte	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.nĕæt.te
Leatherhead+N+Prop+Der/laš+A+Ess+PxDu3	Leatherheadalažžaneaskka	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.neæs.kɑ
Leatherhead+N+Prop+Der/laš+A+Ess+PxSg3	Leatherheadalažžanis	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃɑ.nis
Leatherhead+N+Prop+Der/laš+A+Sg+Ill	Leatherheadalažžii	lˈĕæt.her.heæ.d>ɑ.lɑdː.tʃij
Leicestershire+N+Prop+Ess	Leicestershiren	lˈejː.çtses.ter#shˌi.re>n
Leicestershire+N+Prop+Sg+Acc	Leicestershire	lˈejː.çtses.ter#shˌi.re>
Leicestershire+N+Prop+Sg+Gen	Leicestershire	lˈejː.çtses.ter#shˌi.re>
Leicestershire+N+Prop+Sg+Nom	Leicestershire	lˈejː.çtses.ter#shˌi.re>
Leicestershire+N+Prop+Sg+Loc	Leicestershires	lˈejː.çtses.ter#shˌi.re>s
Leicestershire+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Leicestershirelaččaidasame	lˈejː.çtses.ter#shˌi.re>.lɑt.tʃɑj.dɑ.sɑ.me
Leicestershire+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Leicestershirelaččaineame	lˈejː.çtses.ter#shˌi.re>.lɑt.tʃɑj.nĕæ.me
Leicestershire+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Leicestershirelaččaset	lˈejː.çtses.ter#shˌi.re>.lɑt.tʃɑ.seh
Leicestershire+N+Prop+Der/laš+A+Sg+Gen	Leicestershirelačča	lˈejː.çtses.ter#shˌi.re>.lɑt.tʃɑ
Leicestershire+N+Prop+Der/laš+A+Attr	Leicestershirelaš	lˈejː.çtses.ter#shˌi.re>.lɑʃ
Leicestershire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Leicestershirelašvuhtii	lˈejː.çtses.ter#shˌi.re>.lɑʃ»vˌuh.tij
Leicestershire+N+Prop+Der/laš+A+Sg+Nom	Leicestershirelaš	lˈejː.çtses.ter#shˌi.re>.lɑʃ
Leicestershire+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Leicestershirelažžamet	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃɑ.meh
Leicestershire+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Leicestershirelažžan	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃɑn
Leicestershire+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Leicestershirelažžat	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃɑh
Leicestershire+N+Prop+Der/laš+A+Ess+PxPl1	Leicestershirelažžaneamet	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃɑ.nĕæ.meh
Leicestershire+N+Prop+Der/laš+A+Ess	Leicestershirelažžan	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃɑn
Leicestershire+N+Prop+Der/laš+A+Sg+Ill	Leicestershirelažžii	lˈejː.çtses.ter#shˌi.re>.lɑdː.tʃij
Leicestershire+N+Prop+Sg+Com	Leicestershiriin	lˈejː.çtses.ter#shˌi.ri>in
Leicestershire+N+Prop+Sg+Ill	Leicestershirii	lˈejː.çtses.ter#shˌi.ri>i
Maidenhead+N+Prop+Ess	Maidenheadan	mˈɑjː.ten.heæ.d>ɑn
Maidenhead+N+Prop+Sg+Acc	Maidenhead	mˈɑjː.ten.heæd>
Maidenhead+N+Prop+Sg+Gen	Maidenhead	mˈɑjː.ten.heæd>
Maidenhead+N+Prop+Sg+Nom	Maidenhead	mˈɑjː.ten.heæd>
Maidenhead+N+Prop+Sg+Acc	Maidenheada	mˈɑjː.ten.heæ.d>ɑ
Maidenhead+N+Prop+Sg+Com	Maidenheadain	mˈɑjː.ten.heæ.d>ɑjn
Maidenhead+N+Prop+Sg+Gen	Maidenheada	mˈɑjː.ten.heæ.d>ɑ
Maidenhead+N+Prop+Sg+Loc	Maidenheadas	mˈɑjː.ten.heæ.d>ɑs
Maidenhead+N+Prop+Sg+Ill	Maidenheadii	mˈɑjː.ten.heæ.d>ij
Maidenhead+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Maidenheadalaččaideatte	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæt.te
Maidenhead+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Maidenheadalaččaideamet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Maidenheadalaččaideaset	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæ.seh
Maidenhead+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Maidenheadalaččaidis	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dis
Maidenhead+N+Prop+Der/laš+A+Pl+Com+PxDu2	Maidenheadalaččaideatteguin	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæt.te.gujn
Maidenhead+N+Prop+Der/laš+A+Pl+Com	Maidenheadalaččaiguin	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.gujn
Maidenhead+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Maidenheadalaččaideame	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæ.me
Maidenhead+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Maidenheadalaččaideamet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Maidenheadalaččaideattet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæt.teh
Maidenhead+N+Prop+Der/laš+A+Pl+Ill	Maidenheadalaččaide	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.de
Maidenhead+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Maidenheadalaččaineattet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nĕæt.teh
Maidenhead+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Maidenheadalaččainis	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nis
Maidenhead+N+Prop+Der/laš+A+Pl+Loc	Maidenheadalaččain	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑjn
Maidenhead+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Maidenheadalaččaideamet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Pl+Nom	Maidenheadalaččat	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑh
Maidenhead+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Maidenheadalaččaska	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.kɑ
Maidenhead+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Maidenheadalaččaset	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ.seh
Maidenhead+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Maidenheadalaččat	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑh
Maidenhead+N+Prop+Der/laš+A+Sg+Acc	Maidenheadalačča	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ
Maidenhead+N+Prop+Der/laš+A+Sg+Com+PxDu1	Maidenheadalaččaineame	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nĕæ.me
Maidenhead+N+Prop+Der/laš+A+Sg+Com+PxPl1	Maidenheadalaččaineamet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Sg+Com+PxPl2	Maidenheadalaččaineattet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nĕæt.teh
Maidenhead+N+Prop+Der/laš+A+Sg+Com+PxSg1	Maidenheadalaččainan	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nɑn
Maidenhead+N+Prop+Der/laš+A+Sg+Com+PxSg3	Maidenheadalaččainis	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑj.nis
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Maidenheadalaččade	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ.de
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Maidenheadalaččaska	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.kɑ
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Maidenheadalaččadet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ.deh
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Maidenheadalaččaset	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ.seh
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Maidenheadalaččas	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs
Maidenhead+N+Prop+Der/laš+A+Sg+Gen	Maidenheadalačča	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑ
Maidenhead+N+Prop+Der/laš+A+Sg+Loc	Maidenheadalaččas	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs
Maidenhead+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Maidenheadalaččasteaskka	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.teæs.kɑ
Maidenhead+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Maidenheadalaččasteamet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.tĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Maidenheadalaččasteattet	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.tĕæt.teh
Maidenhead+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Maidenheadalaččastan	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.tɑn
Maidenhead+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Maidenheadalaččastat	mˈɑjː.ten.heæ.d>ɑ.lɑt.tʃɑs.tɑh
Maidenhead+N+Prop+Der/laš+A+Attr	Maidenheadalaš	mˈɑjː.ten.heæ.d>ɑ.lɑʃ
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Maidenheadalašvuhtii	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuh.tij
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxDu1	Maidenheadalašvuohtame	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuoh.tɑ.me
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Maidenheadalašvuohtaviđá	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Ill+PxPl2	Maidenheadalašvuođaidasadet	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuo.ðɑj.dˌɑ.sɑ.deh
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Loc	Maidenheadalašvuođain	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuo.ðɑjn
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxSg2	Maidenheadalašvuođat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuo.ðɑh
Maidenhead+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Maidenheadalašvuođas	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌuo.ðɑs
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	Maidenheadalašfárddagat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»fˌɑːrt.tɑ.gɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Attr	Maidenheadalašheakkat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»hˌeæk.kɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Sg+Nom	Maidenheadalašhájat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»hˌɑː.jɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Der/vuohta+N+Sg+Ill	Maidenheadalašhájatvuhtii	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»hˌɑː.jɑh»vˌuh.tij
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/leakkat+A+Pl+Nom	Maidenheadalašleakkagat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»lˌeæk.kɑ.gɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/lunddot+A+Sg+Nom	Maidenheadalašlunddot	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»lˌunt.toh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/máhtat+A+Der/vuohta+N+Sg+Ill	Maidenheadalašmáhtatvuhtii	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»mˌɑːh.tɑh»vˌuh.tij
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Sg+Nom	Maidenheadalašorddat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»ˌort.tɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Attr	Maidenheadalašrattat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»rˌɑt.tɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Ess	Maidenheadalašravddagin	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»rˌɑvt.tɑ.gin
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/varat+A+Sg+Nom	Maidenheadalašvarat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»vˌɑ.rɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Ess	Maidenheadalašáissagin	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»ˌɑːjs.sɑ.gin
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Sg+Acc	Maidenheadalašávjjoga	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»ˌɑːvj.jo.gɑ
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/čoalat+A+Der/vuohta+N+Sg+Nom+PxDu2	Maidenheadalaščoalatvuohtade	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»tʃˌoɑ.lɑh»vˌuoh.tɑ.de
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Maidenheadalaššlájat	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»ʃlˌɑː.jɑh
Maidenhead+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Der/viđá+Adv	Maidenheadalaššlájatvuohtaviđá	mˈɑjː.ten.heæ.d>ɑ.lɑʃ»ʃlˌɑː.jɑh»vˌuoh.tɑ»vˌi.ðɑː
Maidenhead+N+Prop+Der/laš+A+Sg+Nom	Maidenheadalaš	mˈɑjː.ten.heæ.d>ɑ.lɑʃ
Maidenhead+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Maidenheadalažžan	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑn
Maidenhead+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Maidenheadalažžamet	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.meh
Maidenhead+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Maidenheadalažžasan	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.sɑn
Maidenhead+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Maidenheadalažžasat	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.sɑh
Maidenhead+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Maidenheadalažžame	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.me
Maidenhead+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Maidenheadalažžade	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.de
Maidenhead+N+Prop+Der/laš+A+Ess+PxDu2	Maidenheadalažžaneatte	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nĕæt.te
Maidenhead+N+Prop+Der/laš+A+Ess+PxPl1	Maidenheadalažžaneamet	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nĕæ.meh
Maidenhead+N+Prop+Der/laš+A+Ess+PxPl2	Maidenheadalažžaneattet	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nĕæt.teh
Maidenhead+N+Prop+Der/laš+A+Ess+PxPl3	Maidenheadalažžaneaset	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nĕæ.seh
Maidenhead+N+Prop+Der/laš+A+Ess+PxSg1	Maidenheadalažžanan	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nɑn
Maidenhead+N+Prop+Der/laš+A+Ess+PxSg3	Maidenheadalažžanis	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑ.nis
Maidenhead+N+Prop+Der/laš+A+Ess	Maidenheadalažžan	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃɑn
Maidenhead+N+Prop+Der/laš+A+Sg+Ill	Maidenheadalažžii	mˈɑjː.ten.heæ.d>ɑ.lɑdː.tʃij
Need+N+Prop+Ess	Needan	nˈe.e.d>ɑn
Need+N+Prop+Sg+Acc	Need	nˈe.ed>
Need+N+Prop+Sg+Gen	Need	nˈe.ed>
Need+N+Prop+Sg+Nom	Need	nˈe.ed>
Need+N+Prop+Sg+Acc	Needa	nˈe.e.d>ɑ
Need+N+Prop+Sg+Com	Needain	nˈe.e.d>ɑjn
Need+N+Prop+Sg+Gen	Needa	nˈe.e.d>ɑ
Need+N+Prop+Sg+Loc	Needas	nˈe.e.d>ɑs
Need+N+Prop+Sg+Ill	Needii	nˈe.e.d>ij
Northamptonshire+N+Prop+Ess	Northamptonshiren	nˈorth.ɑmhp.ton#shˌi.re>n
Northamptonshire+N+Prop+Sg+Acc	Northamptonshire	nˈorth.ɑmhp.ton#shˌi.re>
Northamptonshire+N+Prop+Sg+Gen	Northamptonshire	nˈorth.ɑmhp.ton#shˌi.re>
Northamptonshire+N+Prop+Sg+Nom	Northamptonshire	nˈorth.ɑmhp.ton#shˌi.re>
Northamptonshire+N+Prop+Sg+Loc	Northamptonshires	nˈorth.ɑmhp.ton#shˌi.re>s
Northamptonshire+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Northamptonshirelaččaidat	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.dɑh
Northamptonshire+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Northamptonshirelaččaidis	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.dis
Northamptonshire+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Northamptonshirelaččaidan	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.dɑn
Northamptonshire+N+Prop+Der/laš+A+Pl+Loc	Northamptonshirelaččain	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑjn
Northamptonshire+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Northamptonshirelaččaideamet	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.dĕæ.meh
Northamptonshire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Northamptonshirelaččaidan	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.dɑn
Northamptonshire+N+Prop+Der/laš+A+Pl+Nom	Northamptonshirelaččat	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑh
Northamptonshire+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Northamptonshirelaččaset	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑ.seh
Northamptonshire+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Northamptonshirelaččat	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑh
Northamptonshire+N+Prop+Der/laš+A+Sg+Com+PxPl3	Northamptonshirelaččaineaset	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.nĕæ.seh
Northamptonshire+N+Prop+Der/laš+A+Sg+Com+PxSg3	Northamptonshirelaččainis	nˈorth.ɑmhp.ton#shˌi.re>.lɑt.tʃɑj.nis
Northamptonshire+N+Prop+Der/laš+A+Attr	Northamptonshirelaš	nˈorth.ɑmhp.ton#shˌi.re>.lɑʃ
Northamptonshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg3	Northamptonshirelašvuohtanis	nˈorth.ɑmhp.ton#shˌi.re>.lɑʃ»vˌuoh.tɑ.nis
Northamptonshire+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Sg+Gen	Northamptonshirelašjierpmaga	nˈorth.ɑmhp.ton#shˌi.re>.lɑʃ»jˌierp.mɑ.gɑ
Northamptonshire+N+Prop+Der/laš+A+Sg+Nom	Northamptonshirelaš	nˈorth.ɑmhp.ton#shˌi.re>.lɑʃ
Northamptonshire+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Northamptonshirelažžamet	nˈorth.ɑmhp.ton#shˌi.re>.lɑdː.tʃɑ.meh
Northamptonshire+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Northamptonshirelažžasan	nˈorth.ɑmhp.ton#shˌi.re>.lɑdː.tʃɑ.sɑn
Northamptonshire+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Northamptonshirelažžan	nˈorth.ɑmhp.ton#shˌi.re>.lɑdː.tʃɑn
Northamptonshire+N+Prop+Der/laš+A+Ess+PxDu3	Northamptonshirelažžaneaskka	nˈorth.ɑmhp.ton#shˌi.re>.lɑdː.tʃɑ.neæs.kɑ
Northamptonshire+N+Prop+Der/laš+A+Sg+Ill	Northamptonshirelažžii	nˈorth.ɑmhp.ton#shˌi.re>.lɑdː.tʃij
Northamptonshire+N+Prop+Sg+Com	Northamptonshiriin	nˈorth.ɑmhp.ton#shˌi.ri>in
Northamptonshire+N+Prop+Sg+Ill	Northamptonshirii	nˈorth.ɑmhp.ton#shˌi.ri>i
Nottinghamshire+N+Prop+Ess	Nottinghanshiren	nˈotː.ting.hɑn#shˌi.re>n
Nottinghamshire+N+Prop+Sg+Acc	Nottinghanshire	nˈotː.ting.hɑn#shˌi.re>
Nottinghamshire+N+Prop+Sg+Gen	Nottinghanshire	nˈotː.ting.hɑn#shˌi.re>
Nottinghamshire+N+Prop+Sg+Nom	Nottinghanshire	nˈotː.ting.hɑn#shˌi.re>
Nottinghamshire+N+Prop+Sg+Loc	Nottinghanshires	nˈotː.ting.hɑn#shˌi.re>s
Nottinghamshire+N+Prop+Der/laš+A+Pl+Com+PxPl3	Nottinghanshirelaččaideasetguin	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑj.dĕæ.set.gujn
Nottinghamshire+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Nottinghanshirelaččaidis	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑj.dis
Nottinghamshire+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Nottinghanshirelaččaidasan	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑj.dɑ.sɑn
Nottinghamshire+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Nottinghanshirelaččaineamet	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑj.nĕæ.meh
Nottinghamshire+N+Prop+Der/laš+A+Pl+Nom	Nottinghanshirelaččat	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑh
Nottinghamshire+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Nottinghanshirelaččade	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑ.de
Nottinghamshire+N+Prop+Der/laš+A+Sg+Loc	Nottinghanshirelaččas	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑs
Nottinghamshire+N+Prop+Der/laš+A+Sg+Loc+PxSg3	Nottinghanshirelaččastis	nˈotː.ting.hɑn#shˌi.re>.lɑt.tʃɑs.tis
Nottinghamshire+N+Prop+Der/laš+A+Attr	Nottinghanshirelaš	nˈotː.ting.hɑn#shˌi.re>.lɑʃ
Nottinghamshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Nottinghanshirelašvuhtii	nˈotː.ting.hɑn#shˌi.re>.lɑʃ»vˌuh.tij
Nottinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Sg+Com	Nottinghanshirelašdásagiin	nˈotː.ting.hɑn#shˌi.re>.lɑʃ»dˌɑː.sɑ.gijn
Nottinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Ess	Nottinghanshirelašoasagin	nˈotː.ting.hɑn#shˌi.re>.lɑʃ»ˌoɑ.sɑ.gin
Nottinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/suttat+A+Der/vuohta+N+Sg+Loc+PxSg3	Nottinghanshirelašsuttatvuođastis	nˈotː.ting.hɑn#shˌi.re>.lɑʃ»sˌut.tɑh»vˌuo.ðɑs.tis
Nottinghamshire+N+Prop+Der/laš+A+AttrCmp+Der/čielggat+A+Der/vuohta+N+Sg+Loc	Nottinghanshirelaščielggatvuođas	nˈotː.ting.hɑn#shˌi.re>.lɑʃ»tʃˌielk.kɑh»vˌuo.ðɑs
Nottinghamshire+N+Prop+Der/laš+A+Sg+Nom	Nottinghanshirelaš	nˈotː.ting.hɑn#shˌi.re>.lɑʃ
Nottinghamshire+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Nottinghanshirelažžadet	nˈotː.ting.hɑn#shˌi.re>.lɑdː.tʃɑ.deh
